name,worktree,GiB,dirty,live_cwd,status_count,status_preview,branch,HEAD,index_dt,index_age_days,commit_dt,commit_age_days,safe_generated_GiB
release-2.1.38-onboarding-retirement-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/release-2.1.38-onboarding-retirement-20260817,2.040332794189453,False,False,0,,refs/heads/release/2.1.38,00473dcedd860bd50ed6c59e977f271a6f3228f4,2026-08-17 10:11:47.619714499-05:00,3.4733057371470024,2026-08-17 10:11:47-05:00,3.4733129097685183,0.2616615295410156
streak-qa-seed-selfcheck-20260804,/Users/aelaguiz/workspace/psmobile-worktrees/streak-qa-seed-selfcheck-20260804,2.0313034057617188,False,False,0,,refs/heads/fix/streak-qa-seed-selfcheck-20260804,dbf27f5bb67400c9755e92c667ac6f11b5729e4f,2026-08-04 22:15:03.891550541-05:00,15.971034072377998,2026-08-04 22:15:03-05:00,15.971044391249999,0.30536651611328125
pvai-3p-fix-j4-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-fix-j4-20260819,1.9993476867675781,False,False,0,,refs/heads/fix/pvai-3p-j4-20260819,0d4129c6f2c1e381fdd780c12cc782ed605c05b0,2026-08-19 08:23:37.942811251-05:00,1.5484177383420024,2026-08-19 08:23:37-05:00,1.5484286505092593,0.21199798583984375
pvai-3p-g4-adoption-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-g4-adoption-20260817,1.9949989318847656,False,False,0,,refs/heads/agent/pvai-3p-g4-adoption-20260817,9a6d04e2be2fbb39dd15ff22f4ecbec13671ed2a,2026-08-20 07:29:38.063226700-05:00,0.5859163446446759,2026-08-20 07:29:38-05:00,0.5859170764351852,0.2073822021484375
ui-asset-gate-baseline-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/ui-asset-gate-baseline-20260810,1.9227180480957031,False,False,0,,,aabaad6e241fa225113604d12b400c67b0118dea,2026-08-12 13:27:43.500903605-05:00,8.337242297458276,2026-08-10 13:44:22-05:00,10.325685594953704,0.14813995361328125
patrol-ftl-4190-retire-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-ftl-4190-retire-20260820,1.8833770751953125,False,False,0,,refs/heads/fix/patrol-ftl-retire-4190,aabb4171888dcc2a8817248dd4908e682287c1f0,2026-08-20 10:15:09.716090679-05:00,0.470966658718993,2026-08-20 10:15:09-05:00,0.47097494680555557,0.0998992919921875
fixA-a1-analytics-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/fixA-a1-analytics-20260817,1.8394889831542969,False,False,0,,refs/heads/fixA/a1-analytics-20260817,caa1ef95bfb12cd698cbdfee94c4e427af755c1f,2026-08-19 07:42:26.035728693-05:00,1.577027774019757,2026-08-19 07:42:26-05:00,1.5770281875462964,0.057056427001953125
4114-patrol-release-isolation-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/4114-patrol-release-isolation-20260818,1.8131217956542969,False,False,0,,refs/heads/fix/4114-patrol-release-isolation,2901642191c432d7eb6683826908c85c06a3eb43,2026-08-18 17:36:15.663209677-05:00,2.1646478263231828,2026-08-18 17:36:15-05:00,2.164655502361111,0.000125885009765625
pvai-3p-j1-presets-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-j1-presets-20260817,1.8117866516113281,False,False,0,,refs/heads/agent/pvai-3p-j1-presets-20260817,9df48a047c6ecac2f2f06bff715738aaa5f772fd,2026-08-20 07:29:40.126850366-05:00,0.5858924601115046,2026-08-20 07:29:40-05:00,0.585893928287037,0.000125885009765625
pvai-3p-g6-handend-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-g6-handend-20260817,1.8059196472167969,False,False,0,,refs/heads/agent/pvai-3p-g6-handend-20260817,3b490b9d8ca068536ea5d02c9cb961efae7d4f77,2026-08-20 07:29:41.259119511-05:00,0.5858793551445486,2026-08-20 07:29:41-05:00,0.585882354212963,0.000125885009765625
pvai-3p-g5-standings-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-g5-standings-20260817,1.8014564514160156,False,False,0,,refs/heads/agent/pvai-3p-g5-standings-20260817,ea6636690a19cd587129228d28fb3f11005e1939,2026-08-20 07:29:38.950916767-05:00,0.5859060704540857,2026-08-20 07:29:38-05:00,0.5859170764351852,0.0
pvai-3p-f-flip-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-f-flip-20260818,1.7936248779296875,False,False,0,,refs/heads/agent/pvai-3p-f-flip-20260818,285729e2a4d1dc944ce60c4780103b1d2b642c1d,2026-08-20 07:31:31.031487465-05:00,0.5846088416265625,2026-08-20 07:31:31-05:00,0.5846092060648148,0.000125885009765625
pvai-3p-t1-telemetry-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-t1-telemetry-20260819,1.7912940979003906,False,False,0,,refs/heads/agent/pvai-3p-t1-telemetry-20260819,c5c07bb58252b912f2db319fea4629d06f817645,2026-08-20 07:31:33.803563595-05:00,0.5845767574120949,2026-08-20 07:31:33-05:00,0.5845860579166666,0.000125885009765625
telem-audit-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/telem-audit-20260820,1.7881431579589844,False,False,0,,,34d1773d17cc1d7df5544cb6d5894554d40ab046,2026-08-20 19:31:42.916223288-05:00,0.0844712868137963,2026-08-20 18:27:26-05:00,0.12911152087962963,0.0
sem-m1-artifacts-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/sem-m1-artifacts-20260819,1.7881202697753906,False,False,0,,refs/heads/sem-m1-semantic-contract-and-pilot-branch,7fe672d6d9e047ec900a6b20d00705c6f2edb9ee,2026-08-20 13:00:45.723641157-05:00,0.3559665713292014,2026-08-20 13:00:45-05:00,0.3559749468055555,0.0
pvai-3p-g2-review-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-g2-review-20260817,1.7834739685058594,False,False,0,,refs/heads/agent/pvai-3p-g2-review-20260817,74558b5624f5bd9625d40371daa9e22320aa33ec,2026-08-20 07:29:37.168324947-05:00,0.5859267023038541,2026-08-20 07:29:37-05:00,0.5859286505092592,0.0
pvai-3p-g1-gates-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-g1-gates-20260817,1.7834243774414062,False,False,0,,refs/heads/agent/pvai-3p-g1-gates-20260817,0e4b62f4a3d5c260715240b7c8d30e97a7310f15,2026-08-20 07:29:21.818329811-05:00,0.5861043642845949,2026-08-20 07:29:21-05:00,0.5861138356944444,0.0
patrol-ftl-accounting-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-ftl-accounting-20260820,1.7834053039550781,False,False,0,,refs/heads/fix/patrol-ftl-accounting-4255,796ec9cebf5cd904c06d90d1a765ec185b4d19b2,2026-08-20 09:04:10.296879292-05:00,0.5202654921841203,2026-08-20 09:04:10-05:00,0.5202689282870371,0.0
issue-3555-analysis-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/issue-3555-analysis-20260820,1.7833786010742188,False,False,0,,refs/heads/analysis/issue-3555-20260820,0c103b5465a1491b32bbc6649589458655644b33,2026-08-20 06:44:38.786960840-05:00,0.6171579680921296,2026-08-20 05:22:18-05:00,0.6743430023611111,0.0
ftl-virtual-device-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/ftl-virtual-device-20260819,1.7829322814941406,False,False,0,,refs/heads/ci/ftl-virtual-device-20260819,b2d7c392f4cce8c9d7a575b794a68e722849dac4,2026-08-19 17:33:03.354848146-05:00,1.1668736175446066,2026-08-19 17:33:03-05:00,1.1668777245833335,0.0
ic-05-table-gateway-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/ic-05-table-gateway-20260818,1.7827949523925781,False,False,0,,refs/heads/agent/ic-05-table-gateway-20260818,2a967cd3ba8338ee0d6116aee8bf30437dd6ac7b,2026-08-18 18:38:13.723294497-05:00,2.121614723489618,2026-08-18 16:38:56-05:00,2.204458743101852,0.0
d03-transport-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/d03-transport-20260818,1.7826614379882812,False,False,0,,refs/heads/agent/d03-transport-20260818,b7c9a3375809427dfe85488965d55191dbb112a0,2026-08-17 22:38:31.086447477-05:00,2.954747094404201,2026-08-17 22:11:07-05:00,2.9737758727314816,0.0
pvai-3p-e2e-assembly-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-e2e-assembly-20260818,1.7813606262207031,False,False,0,,refs/heads/local/pvai-3p-e2e-assembly-20260818,c7a4be517fbe8ffe6239c5a53d123a70f847d6d3,2026-08-19 13:25:26.256017208-05:00,1.338830779939722,2026-08-18 11:10:40-05:00,2.432421706064815,0.0
post-review-paygate-switch-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/post-review-paygate-switch-20260816,1.7813339233398438,False,False,0,,refs/heads/plans/post-review-paygate-switch-20260816,c17751697529baaf0d1e3db8a8402c56e0f8fee1,2026-08-17 00:29:26.218087435-05:00,3.877720107830613,2026-08-17 00:29:26-05:00,3.8777226319907405,0.0
fixA-g5-standings-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/fixA-g5-standings-20260817,1.7812690734863281,False,False,0,,refs/heads/fixA/g5-standings-20260817,5db3ba43fe31843fd39ba29012a48967227ef60a,2026-08-19 07:56:24.046807766-05:00,1.567328571715671,2026-08-19 07:56:24-05:00,1.5673291134722223,0.0
fixA-g2-review-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/fixA-g2-review-20260817,1.7812042236328125,False,False,0,,refs/heads/fixA/g2-review-20260817,30dbecdc397b2778c056288a1dfe113d6e8145b2,2026-08-19 07:52:44.792697430-05:00,1.5698662350297454,2026-08-19 07:52:44-05:00,1.5698754097685186,0.0
fixA-g1-gates-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/fixA-g1-gates-20260817,1.7811698913574219,False,False,0,,refs/heads/fixA/g1-gates-20260817,b6a16168cac74834f2045fcc87f283158820e764,2026-08-19 07:36:35.652212858-05:00,1.5810831387863657,2026-08-19 07:36:35-05:00,1.5810906875462964,0.0
grading-audit-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/grading-audit-20260817,1.7811241149902344,False,False,0,,,356648f33cebcb0c6dfb58826f268bf76037dd16,2026-08-17 12:47:35.253079414-05:00,3.36511553616419,2026-08-17 05:26:02-05:00,3.671750409768518,0.0
pvai-3p-review-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-review-20260817,1.7811241149902344,False,False,0,,,356648f33cebcb0c6dfb58826f268bf76037dd16,2026-08-19 13:25:29.000888348-05:00,1.338799010597824,2026-08-17 05:26:02-05:00,3.671750409768518,0.0
payment-automation-audit-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/payment-automation-audit-20260816,1.7806015014648438,False,False,0,,,ffd9fc4614541a359d562ee1d70e78dd9e35c1d1,2026-08-16 06:26:39.869688034-05:00,4.629645436527384,2026-08-15 20:05:16-05:00,5.0611717060648145,0.0
onboarding-funnel-telemetry-remediation-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/onboarding-funnel-telemetry-remediation-20260813,1.7787551879882812,False,False,0,,refs/heads/plan/onboarding-funnel-telemetry-remediation-20260813,03c8c05eb239262851b4b4a06f00ccb5a789c535,2026-08-13 09:55:44.789740324-05:00,7.4844496025888425,2026-08-13 08:36:44-05:00,7.539319854212963,0.0
3988-purchase-to-feature-plan-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/3988-purchase-to-feature-plan-20260814,1.7773780822753906,False,False,0,,refs/heads/plans/3988-purchase-to-feature-20260814,32ea2597b99e9d635b8533dd42e40617c814a0a5,2026-08-14 08:37:24.948319674-05:00,6.5388459153278475,2026-08-14 08:22:00-05:00,6.549551335694445,0.0
3947-energy-hydration-assertion-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/3947-energy-hydration-assertion-20260813,1.7769813537597656,False,False,0,,refs/heads/fix/3947-energy-hydration-assertion-20260813,4bca8ac660922b388db74da278fda3b945c4313a,2026-08-13 13:31:02.141201019-05:00,7.334943219941909,2026-08-13 13:31:02-05:00,7.334944854212964,0.000125885009765625
revert-3774-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/revert-3774-20260812,1.7755470275878906,False,False,0,,refs/heads/revert/pr-3774-20260812,9cbea2fefd6f864f95e8df9f3d272109c15b9134,2026-08-13 09:55:51.461754560-05:00,7.484372380201852,2026-08-12 20:27:54-05:00,8.045454113472223,0.0
ci-flutter-seven-bundles-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/ci-flutter-seven-bundles-20260812,1.7753639221191406,False,False,0,,refs/heads/codex/ci-flutter-seven-bundles-20260812,d568b2bec7071a810a53c095db6c8d237f19a8ed,2026-08-12 14:42:03.598561287-05:00,8.28562079679066,2026-08-12 14:42:03-05:00,8.285627724583334,0.0
conv-signal-rca-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/conv-signal-rca-20260817,1.774444580078125,False,False,0,,,cf9f631c8d69ee0285554ad6085c3e3e5e7d86ff,2026-08-17 14:50:35.544600725-05:00,3.279695495408275,2026-08-10 17:34:12-05:00,10.166079113472223,0.0
overnight-staging-deploy-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/overnight-staging-deploy-20260810,1.731201171875,False,False,0,,,13157987158668507ee822f47be1548dec63a6a9,2026-08-09 22:42:55.414221764-05:00,10.951687745164769,2026-08-09 19:17:27-05:00,11.094377724583333,0.0
state-machine-core-architecture-review-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/state-machine-core-architecture-review-20260810,1.727325439453125,False,False,0,,,e0f1183ba4f59cfe2e3e8fb9e3ef25603d627387,2026-08-10 05:35:10.757859707-05:00,10.66539904565154,2026-08-09 21:29:10-05:00,11.002907817175926,0.0
phil-puzzle-plus-state-20260807,/Users/aelaguiz/workspace/psmobile-worktrees/phil-puzzle-plus-state-20260807,1.7263259887695312,False,False,0,,refs/heads/investigate/phil-puzzle-plus-state-20260807,3bfb6b4016e0738709df0be60ed9778417aa4760,2026-08-07 18:14:53.580721378-05:00,13.137820077345163,2026-08-07 18:14:53-05:00,13.137826798657407,0.0001068115234375
tf-2-1-37-beta-links-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/tf-2-1-37-beta-links-20260806,1.723541259765625,False,False,0,,,b2ff746e6478c04cc2d85893ae06176e8c5b6150,2026-08-07 16:25:41.573632002-05:00,13.213653492731458,2026-08-06 15:07:37-05:00,14.267873094953703,0.0
scv5-s2a-habitual,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s2a-habitual,1.6983261108398438,False,False,0,,refs/heads/scv5/s2a-habitual,e10d38cf2c812030ed1271872caa69bd0d97acb9,2026-07-26 07:40:48.157516718-05:00,25.578160623695393,2026-07-26 07:40:48-05:00,25.578162446805557,0.023509979248046875
scv5-sr1-retention,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-sr1-retention,1.674774169921875,False,False,0,,refs/heads/scv5/sr1-retention,3abce1eba2035efe29eccd78372a7440cc69116e,2026-07-26 08:04:15.229384661-05:00,25.561875069668275,2026-07-26 08:04:15-05:00,25.561877724583336,0.0
android-1-3-8-staging-payment-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/android-1-3-8-staging-payment-20260815,0.21442794799804688,False,False,0,,,9512724dae43feb992f3473259e3defd873f5b6d,2026-08-15 10:46:36.561173677-05:00,5.449128173962071,2025-11-18 17:22:28-05:00,275.1742272616204,0.0
